date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2023-12-20 06:32:24,42262.62,485140243.06617314,67305906902031.06,582506.0,426.4969050800001,1.6639667448275859,184051686.0,19575362.5
2023-12-20 15:30:00,42262.62,485140243.06617314,67305906902031.06,582506.0,426.4969050800001,1.6639667448275859,192139405.0,19575362.5
2023-12-20 19:11:36,42262.62,485140243.06617314,67305906902031.06,582506.0,426.4969050800001,1.6639667448275859,192139405.0,19575781.25
2023-12-21 00:00:00,43639.9,488486037.84593976,67305906902031.07,588137.0,405.34292547000007,1.7028045616438365,192139405.0,19575781.25
2023-12-21 03:15:00,43639.9,488486037.84593976,67305906902031.07,588137.0,405.34292547000007,1.7028045616438365,195236615.5,19575781.25
2023-12-21 05:20:35,43639.9,488486037.84593976,67305906902031.07,588137.0,405.34292547000007,1.7028045616438365,195236615.5,19576200.0
2023-12-21 15:00:00,43639.9,488486037.84593976,67305906902031.07,588137.0,405.34292547000007,1.7028045616438365,204640575.0,19576200.0
2023-12-21 16:51:35,43639.9,488486037.84593976,67305906902031.07,588137.0,405.34292547000007,1.7028045616438365,204640575.0,19576631.25
2023-12-22 00:00:00,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,204640575.0,19576631.25
2023-12-22 02:45:00,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,204635352.0,19576631.25
2023-12-22 02:45:41,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,204635352.0,19577050.0
2023-12-22 13:01:07,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,204635352.0,19577468.75
2023-12-22 14:30:00,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,193694167.0,19577468.75
2023-12-22 22:42:16,43870.89,562093523.0008074,67305906902031.19,625531.0,324.4882387599998,1.7013262500000004,193694167.0,19577887.5
2023-12-23 00:00:00,43996.78,560327733.6667341,70449192118839.66,608479.0,202.91548839000006,1.7698813437500003,193694167.0,19577887.5
2023-12-23 02:15:00,43996.78,560327733.6667341,70449192118839.66,608479.0,202.91548839000006,1.7698813437500003,186808415.0,19577887.5
2023-12-23 06:12:53,43996.78,560327733.6667341,70449192118839.66,608479.0,202.91548839000006,1.7698813437500003,186808415.0,19578312.5
2023-12-23 14:00:00,43996.78,560327733.6667341,70449192118839.66,608479.0,202.91548839000006,1.7698813437500003,190680675.0,19578312.5
2023-12-23 17:18:45,43996.78,560327733.6667341,70449192118839.66,608479.0,202.91548839000006,1.7698813437500003,190680675.0,19578731.25
2023-12-24 00:00:00,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,190680675.0,19578731.25
2023-12-24 01:45:00,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,196938190.0,19578731.25
2023-12-24 04:16:53,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,196938190.0,19579150.0
2023-12-24 13:30:00,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,198523902.0,19579150.0
2023-12-24 13:57:46,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,198523902.0,19579568.75
2023-12-24 22:56:31,43742.33,612085087.5512694,72006146478567.25,723459.0,178.9249373499999,1.7910904444444442,198523902.0,19580000.0
2023-12-25 00:00:00,43013.46,497542848.9451839,72006146478567.08,535741.0,168.88633215999988,1.8437250647482017,198523902.0,19580000.0
2023-12-25 01:15:00,43013.46,497542848.9451839,72006146478567.08,535741.0,168.88633215999988,1.8437250647482017,201851832.0,19580000.0
2023-12-25 11:03:20,43013.46,497542848.9451839,72006146478567.08,535741.0,168.88633215999988,1.8437250647482017,201851832.0,19580418.75
2023-12-25 13:30:00,43013.46,497542848.9451839,72006146478567.08,535741.0,168.88633215999988,1.8437250647482017,203958058.0,19580418.75
2023-12-25 21:21:25,43013.46,497542848.9451839,72006146478567.08,535741.0,168.88633215999988,1.8437250647482017,203958058.0,19580837.5
2023-12-26 00:00:00,43599.61,497542848.9451839,72006146478567.08,553693.0,167.81165180000002,1.765703942446043,203958058.0,19580837.5
2023-12-26 01:30:00,43599.61,497542848.9451839,72006146478567.08,553693.0,167.81165180000002,1.765703942446043,202027074.5,19580837.5
2023-12-26 07:24:15,43599.61,497542848.9451839,72006146478567.08,553693.0,167.81165180000002,1.765703942446043,202027074.5,19581256.25
2023-12-26 13:30:00,43599.61,497542848.9451839,72006146478567.08,553693.0,167.81165180000002,1.765703942446043,208440669.0,19581256.25
2023-12-26 22:20:09,43599.61,497542848.9451839,72006146478567.08,553693.0,167.81165180000002,1.765703942446043,208440669.0,19581675.0
2023-12-27 00:00:00,42514.79,461748399.3807821,72006146478567.0,545556.0,268.6660722999999,1.6756227054263566,208440669.0,19581675.0
2023-12-27 01:15:00,42514.79,461748399.3807821,72006146478567.0,545556.0,268.6660722999999,1.6756227054263566,204268000.0,19581675.0
2023-12-27 09:05:07,42514.79,461748399.3807821,72006146478567.0,545556.0,268.6660722999999,1.6756227054263566,204268000.0,19582093.75
2023-12-27 13:00:00,42514.79,461748399.3807821,72006146478567.0,545556.0,268.6660722999999,1.6756227054263566,243848046.0,19582093.75
2023-12-27 21:36:26,42514.79,461748399.3807821,72006146478567.0,545556.0,268.6660722999999,1.6756227054263566,243848046.0,19582518.75
2023-12-28 00:00:00,43470.76,433112839.72926086,72006146478567.0,417180.0,231.87168713999995,1.6997615454545456,243848046.0,19582518.75
2023-12-28 00:45:00,43470.76,433112839.72926086,72006146478567.0,417180.0,231.87168713999995,1.6997615454545456,28491827.0,19582518.75
2023-12-28 12:30:00,43470.76,433112839.72926086,72006146478567.0,417180.0,231.87168713999995,1.6997615454545456,37962918.5,19582518.75
2023-12-28 12:54:11,43470.76,433112839.72926086,72006146478567.0,417180.0,231.87168713999995,1.6997615454545456,37962918.5,19582937.5
2023-12-29 00:00:00,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,37962918.5,19582937.5
2023-12-29 00:15:00,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,51018664.5,19582937.5
2023-12-29 01:26:30,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,51018664.5,19583356.25
2023-12-29 09:45:22,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,51018664.5,19583775.0
2023-12-29 12:00:00,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,90638863.5,19583775.0
2023-12-29 21:30:06,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,90638863.5,19584193.75
2023-12-29 23:45:00,42609.23,540496188.4224659,72006146478567.16,581449.0,211.62799944000005,1.6811392516556285,112300553.5,19584193.75
2023-12-30 00:00:00,42086.22,519019518.6838249,72006146478567.12,533823.0,264.2947451199999,1.6254269241379316,112300553.5,19584193.75
2023-12-30 09:42:37,42086.22,519019518.6838249,72006146478567.12,533823.0,264.2947451199999,1.6254269241379316,112300553.5,19584612.5
2023-12-30 11:30:00,42086.22,519019518.6838249,72006146478567.12,533823.0,264.2947451199999,1.6254269241379316,128118135.0,19584612.5
2023-12-30 21:15:38,42086.22,519019518.6838249,72006146478567.12,533823.0,264.2947451199999,1.6254269241379316,128118135.0,19585031.25
2023-12-31 00:00:00,42148.38,558393413.2046669,72006146478567.17,731351.0,354.3681272199999,1.6993242948717966,105584975.0,19585031.25
2023-12-31 05:12:34,42148.38,558393413.2046669,72006146478567.17,731351.0,354.3681272199999,1.6993242948717966,105584975.0,19585450.0
2023-12-31 11:45:00,42148.38,558393413.2046669,72006146478567.17,731351.0,354.3681272199999,1.6993242948717966,65954865.0,19585450.0
2023-12-31 15:49:48,42148.38,558393413.2046669,72006146478567.17,731351.0,354.3681272199999,1.6993242948717966,65954865.0,19585868.75
2023-12-31 23:30:00,42148.38,558393413.2046669,72006146478567.17,731351.0,354.3681272199999,1.6993242948717966,81164634.0,19585868.75
2024-01-01 00:00:00,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,81164634.0,19585868.75
2024-01-01 02:29:29,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,81164634.0,19586287.5
2024-01-01 11:15:00,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,77757411.5,19586287.5
2024-01-01 13:41:35,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,77757411.5,19586706.25
2024-01-01 23:00:00,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,134646784.0,19586706.25
2024-01-01 23:27:19,42249.69,554813968.2482265,72006146478567.17,657752.0,219.89481658999992,1.6536402903225809,134646784.0,19587125.0
2024-01-02 00:00:00,44176.26,468907289.29366255,72006146478567.02,367319.0,142.49877866999998,1.7184554809160302,134646784.0,19587125.0
2024-01-02 10:45:00,44176.26,468907289.29366255,72006146478567.02,367319.0,142.49877866999998,1.7184554809160302,142842352.0,19587125.0
2024-01-02 12:23:31,44176.26,468907289.29366255,72006146478567.02,367319.0,142.49877866999998,1.7184554809160302,142842352.0,19587543.75
2024-01-02 22:30:00,44176.26,468907289.29366255,72006146478567.02,367319.0,142.49877866999998,1.7184554809160302,162313957.0,19587543.75
2024-01-03 00:00:00,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,162313957.0,19587543.75
2024-01-03 00:24:41,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,162313957.0,19587962.5
2024-01-03 10:15:00,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,181602051.5,19587962.5
2024-01-03 10:44:35,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,181602051.5,19588381.25
2024-01-03 21:22:00,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,181602051.5,19588800.0
2024-01-03 22:00:00,44958.98,565552303.117547,72006146478567.19,502749.0,146.25275834000007,1.7714657531645563,198297724.5,19588800.0
2024-01-04 00:00:00,42854.95,608505642.5948291,72006146478567.25,482557.0,127.60369393999999,1.782401741176469,198297724.5,19588800.0
2024-01-04 07:14:08,42854.95,608505642.5948291,72006146478567.25,482557.0,127.60369393999999,1.782401741176469,198297724.5,19589218.75
2024-01-04 09:45:00,42854.95,608505642.5948291,72006146478567.25,482557.0,127.60369393999999,1.782401741176469,207516298.5,19589218.75
2024-01-04 15:58:12,42854.95,608505642.5948291,72006146478567.25,482557.0,127.60369393999999,1.782401741176469,207516298.5,19589637.5
2024-01-04 21:30:00,42854.95,608505642.5948291,72006146478567.25,482557.0,127.60369393999999,1.782401741176469,222430194.0,19589637.5
2024-01-05 00:00:00,44190.1,493963403.98874366,72006146478567.08,420884.0,116.88188166000002,1.7745511666666665,222430194.0,19589637.5
2024-01-05 01:34:19,44190.1,493963403.98874366,72006146478567.08,420884.0,116.88188166000002,1.7745511666666665,222430194.0,19590056.25
2024-01-05 09:15:00,44190.1,493963403.98874366,72006146478567.08,420884.0,116.88188166000002,1.7745511666666665,254897455.0,19590056.25
2024-01-05 13:07:44,44190.1,493963403.98874366,72006146478567.08,420884.0,116.88188166000002,1.7745511666666665,254897455.0,19590475.0
2024-01-05 21:00:00,44190.1,493963403.98874366,72006146478567.08,420884.0,116.88188166000002,1.7745511666666665,277910637.5,19590475.0
2024-01-06 00:00:00,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,277910637.5,19590475.0
2024-01-06 00:25:55,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,277910637.5,19590893.75
2024-01-06 08:45:00,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,283412372.5,19590893.75
2024-01-06 11:13:07,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,283412372.5,19591312.5
2024-01-06 20:30:00,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,294334779.5,19591312.5
2024-01-06 23:19:59,44181.1,509059003.5142141,73146570446681.67,382140.0,87.29314650999999,1.8479592000000018,294334779.5,19591731.25
2024-01-07 00:00:00,43975.63,429363547.6531167,73197634206448.0,348688.0,76.29310876999995,1.776827237288136,294334779.5,19591731.25
2024-01-07 08:15:00,43975.63,429363547.6531167,73197634206448.0,348688.0,76.29310876999995,1.776827237288136,302488445.0,19591731.25
2024-01-07 12:48:12,43975.63,429363547.6531167,73197634206448.0,348688.0,76.29310876999995,1.776827237288136,302488445.0,19592150.0
2024-01-07 20:00:00,43975.63,429363547.6531167,73197634206448.0,348688.0,76.29310876999995,1.776827237288136,308328908.5,19592150.0
2024-01-08 00:00:00,43928.07,447556918.3163843,73197634206448.0,414359.0,124.92950253,1.6502389268292694,308328908.5,19592150.0
2024-01-08 03:24:12,43928.07,447556918.3163843,73197634206448.0,414359.0,124.92950253,1.6502389268292694,308328908.5,19592568.75
2024-01-08 07:45:00,43928.07,447556918.3163843,73197634206448.0,414359.0,124.92950253,1.6502389268292694,313551889.0,19592568.75
2024-01-08 15:43:53,43928.07,447556918.3163843,73197634206448.0,414359.0,124.92950253,1.6502389268292694,313551889.0,19592987.5
2024-01-08 19:30:00,43928.07,447556918.3163843,73197634206448.0,414359.0,124.92950253,1.6502389268292694,328051426.0,19592987.5
2024-01-09 00:00:00,46972.42,553078468.1633366,73197634206448.0,468088.0,112.11324736000006,1.7541163026315794,328051426.0,19592987.5
2024-01-09 03:59:23,46972.42,553078468.1633366,73197634206448.0,468088.0,112.11324736000006,1.7541163026315794,328051426.0,19593412.5
2024-01-09 07:15:00,46972.42,553078468.1633366,73197634206448.0,468088.0,112.11324736000006,1.7541163026315794,323391196.0,19593412.5
2024-01-09 14:59:18,46972.42,553078468.1633366,73197634206448.0,468088.0,112.11324736000006,1.7541163026315794,323391196.0,19593831.25
2024-01-09 19:00:00,46972.42,553078468.1633366,73197634206448.0,468088.0,112.11324736000006,1.7541163026315794,324177820.0,19593831.25
2024-01-10 00:00:00,46143.31,483943659.64291966,73197634206448.0,383774.0,84.05762333000001,1.7924143308270677,324177820.0,19593831.25
2024-01-10 02:14:24,46143.31,483943659.64291966,73197634206448.0,383774.0,84.05762333000001,1.7924143308270677,324177820.0,19594250.0
2024-01-10 06:45:00,46143.31,483943659.64291966,73197634206448.0,383774.0,84.05762333000001,1.7924143308270677,328244945.5,19594250.0
2024-01-10 13:56:51,46143.31,483943659.64291966,73197634206448.0,383774.0,84.05762333000001,1.7924143308270677,328244945.5,19594668.75
2024-01-10 18:30:00,46143.31,483943659.64291966,73197634206448.0,383774.0,84.05762333000001,1.7924143308270677,334101517.0,19594668.75
2024-01-11 00:00:00,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,334101517.0,19594668.75
2024-01-11 01:07:26,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,334101517.0,19595087.5
2024-01-11 06:15:00,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,325919484.0,19595087.5
2024-01-11 10:31:29,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,325919484.0,19595506.25
2024-01-11 18:00:00,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,315591621.5,19595506.25
2024-01-11 18:17:46,46649.42,629490624.9490609,73197634206448.0,449075.0,101.28308080000001,1.5768140982658962,315591621.5,19595925.0
2024-01-12 00:00:00,46355.63,611297254.2857933,73197634206448.0,375872.0,107.64636953999992,1.649432642857142,315591621.5,19595925.0
2024-01-12 05:45:00,46355.63,611297254.2857933,73197634206448.0,375872.0,107.64636953999992,1.649432642857142,323904305.0,19595925.0
2024-01-12 07:36:16,46355.63,611297254.2857933,73197634206448.0,375872.0,107.64636953999992,1.649432642857142,323904305.0,19596343.75
2024-01-12 16:35:04,46355.63,611297254.2857933,73197634206448.0,375872.0,107.64636953999992,1.649432642857142,323904305.0,19596775.0
2024-01-12 17:30:00,46355.63,611297254.2857933,73197634206448.0,375872.0,107.64636953999992,1.649432642857142,326343551.0,19596775.0
2024-01-13 00:00:00,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,326343551.0,19596775.0
2024-01-13 00:28:26,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,326343551.0,19597193.75
2024-01-13 05:15:00,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,313471664.5,19597193.75
2024-01-13 11:49:27,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,313471664.5,19597612.5
2024-01-13 17:00:00,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,333067625.0,19597612.5
2024-01-13 21:46:14,42843.98,578549187.0919114,73197634206448.0,652483.0,126.75167769000002,1.7330992641509446,333067625.0,19598031.25
2024-01-14 00:00:00,42837.18,465750288.9796519,73197634206448.0,591806.0,219.07734385,1.7433228750000005,333067625.0,19598031.25
2024-01-14 04:45:00,42837.18,465750288.9796519,73197634206448.0,591806.0,219.07734385,1.7433228750000005,347599999.0,19598031.25
2024-01-14 10:07:31,42837.18,465750288.9796519,73197634206448.0,591806.0,219.07734385,1.7433228750000005,347599999.0,19598456.25
2024-01-14 16:30:00,42837.18,465750288.9796519,73197634206448.0,591806.0,219.07734385,1.7433228750000005,342806609.0,19598456.25
2024-01-14 21:59:38,42837.18,465750288.9796519,73197634206448.0,591806.0,219.07734385,1.7433228750000005,342806609.0,19598875.0
2024-01-15 00:00:00,41716.15,414808851.1225025,73197634206448.0,408499.0,117.39484570000003,1.7309833771929821,342806609.0,19598875.0
2024-01-15 04:15:00,41716.15,414808851.1225025,73197634206448.0,408499.0,117.39484570000003,1.7309833771929821,334246282.5,19598875.0
2024-01-15 12:23:54,41716.15,414808851.1225025,73197634206448.0,408499.0,117.39484570000003,1.7309833771929821,334246282.5,19599293.75
2024-01-15 16:00:00,41716.15,414808851.1225025,73197634206448.0,408499.0,117.39484570000003,1.7309833771929821,333077740.0,19599293.75
2024-01-16 00:00:00,42497.78,454834266.5816914,73197634206448.0,470122.0,124.28360860000001,1.7053197200000003,333077740.0,19599293.75
2024-01-16 00:51:11,42497.78,454834266.5816914,73197634206448.0,470122.0,124.28360860000001,1.7053197200000003,333077740.0,19599712.5
2024-01-16 03:45:00,42497.78,454834266.5816914,73197634206448.0,470122.0,124.28360860000001,1.7053197200000003,298169064.0,19599712.5
2024-01-16 11:58:14,42497.78,454834266.5816914,73197634206448.0,470122.0,124.28360860000001,1.7053197200000003,298169064.0,19600131.25
2024-01-16 15:30:00,42497.78,454834266.5816914,73197634206448.0,470122.0,124.28360860000001,1.7053197200000003,304970985.0,19600131.25
2024-01-17 00:00:00,43132.4,440279570.0510773,73197634206448.0,449415.0,104.59851479999998,1.7185003966942147,304970985.0,19600131.25
2024-01-17 03:15:00,43132.4,440279570.0510773,73197634206448.0,449415.0,104.59851479999998,1.7185003966942147,305042132.5,19600131.25
2024-01-17 03:21:58,43132.4,440279570.0510773,73197634206448.0,449415.0,104.59851479999998,1.7185003966942147,305042132.5,19600550.0
2024-01-17 15:00:00,43132.4,440279570.0510773,73197634206448.0,449415.0,104.59851479999998,1.7185003966942147,326415787.0,19600550.0
2024-01-17 17:20:58,43132.4,440279570.0510773,73197634206448.0,449415.0,104.59851479999998,1.7185003966942147,326415787.0,19600968.75
2024-01-18 00:00:00,42742.78,516691726.83680135,73197634206448.0,484017.0,121.29357209000003,1.7471369366197178,326415787.0,19600968.75
2024-01-18 02:45:00,42742.78,516691726.83680135,73197634206448.0,484017.0,121.29357209000003,1.7471369366197178,321276266.0,19600968.75
2024-01-18 05:28:47,42742.78,516691726.83680135,73197634206448.0,484017.0,121.29357209000003,1.7471369366197178,321276266.0,19601387.5
2024-01-18 14:30:00,42742.78,516691726.83680135,73197634206448.0,484017.0,121.29357209000003,1.7471369366197178,311270269.5,19601387.5
2024-01-18 17:29:20,42742.78,516691726.83680135,73197634206448.0,484017.0,121.29357209000003,1.7471369366197178,311270269.5,19601806.25
2024-01-19 00:00:00,41262.64,480304985.51026607,73197634206448.0,460763.0,84.17113488000005,1.6686307272727272,311270269.5,19601806.25
2024-01-19 02:15:00,41262.64,480304985.51026607,73197634206448.0,460763.0,84.17113488000005,1.6686307272727272,321365430.5,19601806.25
2024-01-19 04:36:20,41262.64,480304985.51026607,73197634206448.0,460763.0,84.17113488000005,1.6686307272727272,321365430.5,19602225.0
2024-01-19 14:00:00,41262.64,480304985.51026607,73197634206448.0,460763.0,84.17113488000005,1.6686307272727272,338675937.5,19602225.0
2024-01-19 15:07:51,41262.64,480304985.51026607,73197634206448.0,460763.0,84.17113488000005,1.6686307272727272,338675937.5,19602650.0
2024-01-20 00:00:00,41620.04,513378340.1866717,72219650984228.06,563331.0,72.18103641999997,1.6923209300699298,338675937.5,19602650.0
2024-01-20 01:45:00,41620.04,513378340.1866717,72219650984228.06,563331.0,72.18103641999997,1.6923209300699298,357846340.5,19602650.0
2024-01-20 03:09:03,41620.04,513378340.1866717,72219650984228.06,563331.0,72.18103641999997,1.6923209300699298,357846340.5,19603068.75
2024-01-20 13:30:00,41620.04,513378340.1866717,72219650984228.06,563331.0,72.18103641999997,1.6923209300699298,363329114.0,19603068.75
2024-01-20 13:36:07,41620.04,513378340.1866717,72219650984228.06,563331.0,72.18103641999997,1.6923209300699298,363329114.0,19603493.75
2024-01-21 00:00:00,41659.4,489551347.763542,70343519904867.086,600202.0,71.57920744,1.6910784571428572,363329114.0,19603493.75
2024-01-21 01:15:00,41659.4,489551347.763542,70343519904867.086,600202.0,71.57920744,1.6910784571428572,366634385.0,19603493.75
2024-01-21 03:09:49,41659.4,489551347.763542,70343519904867.086,600202.0,71.57920744,1.6910784571428572,366634385.0,19603912.5
2024-01-21 13:00:00,41659.4,489551347.763542,70343519904867.086,600202.0,71.57920744,1.6910784571428572,370278402.0,19603912.5
2024-01-21 13:58:39,41659.4,489551347.763542,70343519904867.086,600202.0,71.57920744,1.6910784571428572,370278402.0,19604331.25
2024-01-22 00:00:00,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,370278402.0,19604331.25
2024-01-22 00:45:00,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,371553377.5,19604331.25
2024-01-22 02:19:30,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,371553377.5,19604756.25
2024-01-22 11:43:04,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,371553377.5,19605175.0
2024-01-22 12:30:00,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,375884108.5,19605175.0
2024-01-22 21:55:53,41557.6,559487254.5869052,70343519904867.2,457620.0,76.00262045999992,1.7018461874999988,375884108.5,19605593.75
2024-01-23 00:00:00,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,375884108.5,19605593.75
2024-01-23 00:15:00,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,371198815.0,19605593.75
2024-01-23 07:03:16,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,371198815.0,19606018.75
2024-01-23 12:00:00,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,374687913.0,19606018.75
2024-01-23 18:21:02,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,374687913.0,19606437.5
2024-01-23 23:45:00,39505.09,538506482.5398962,70343519904867.17,368462.0,88.51466299000006,1.5379622142857143,372936027.0,19606437.5
2024-01-24 00:00:00,39856.34,524519301.1752236,70343519904867.15,372499.0,60.5441157,1.7583796600000017,372936027.0,19606437.5
2024-01-24 05:54:21,39856.34,524519301.1752236,70343519904867.15,372499.0,60.5441157,1.7583796600000017,372936027.0,19606856.25
2024-01-24 11:30:00,39856.34,524519301.1752236,70343519904867.15,372499.0,60.5441157,1.7583796600000017,380434343.5,19606856.25
